full
16506.7	99.72221
17814.1	99.72222
16981.2	99.791664
18551.1	99.72221
18609.8	99.72222
22351.1	99.791664
18073.0	99.58333
19150.8	99.58333

2D
15108.5	71.875
15499.7	71.458336
17519.6	71.944435
18213.4	71.18055
18584.9	71.66667
18261.2	71.80556
18961.4	71.25001
20230.1	72.916664

line
21762.6	67.15278
21974.4	65.69444
24912.1	67.49999
29040.8	65.625
29024.6	66.388885
31604.3	66.18056
40578.7	65.90279
34357.5	64.93056

imp2D
12476.2	74.65279
13371.8	76.24999
16416.9	76.111115
14204.7	76.38889
15862.8	75.41667
16732.4	76.666664
16311.9	76.87501
20081.3	77.56944
